opening_range_minutes,n,net_pnl,win_rate,profit_factor,avg_pnl,max_win,max_loss,bar1_n,bar1_net,bar1_wr,elapsed_s
15,672,-4126.56,0.272,0.62,-6.14,37.52,-22.48,364,-4582.72,0.165,0.9
30,607,-3145.36,0.288,0.68,-5.18,37.52,-22.48,311,-3151.28,0.206,1.0
45,528,-2689.44,0.29,0.68,-5.09,37.52,-22.48,266,-3159.68,0.177,0.9
