bias_decay_atr_thresh,n,net_pnl,win_rate,profit_factor,avg_pnl,max_win,max_loss,bar1_n,bar1_net,bar1_wr,elapsed_s
0.0,14199,-31708.32,0.369,0.82,-2.23,38.76,-26.22,848,-13308.1,0.091,4.2
0.3,11165,-26192.41,0.368,0.81,-2.35,38.76,-26.22,618,-8973.85,0.118,4.5
0.5,11436,-27147.61,0.367,0.81,-2.37,38.76,-26.22,614,-8769.1,0.122,5.4
0.7,11724,-28259.82,0.366,0.81,-2.41,38.76,-29.92,637,-9500.92,0.111,6.1
