strategy,n,net_pnl,win_rate,profit_factor,avg_pnl,max_win,max_loss,bar1_n,bar1_net,bar1_wr,elapsed_s
ignition,40,-212.49,0.35,0.59,-5.31,30.02,-24.96,5,10.21,0.6,4.2
session,227,-1011.66,0.361,0.67,-4.46,37.51,-26.22,25,-276.57,0.24,4.4
regime,244,-1010.87,0.385,0.69,-4.14,35.02,-26.22,41,-489.47,0.244,7.2
boundary,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4
