bucket,n,win_rate,net_pnl,avg_pnl
<-40t,0,,,
-40..-20t,0,,,
-20..-10t,0,,,
-10..-4t,0,,,
near(-4..+4t),0,,,
+4..+10t,0,,,
+10..+20t,0,,,
+20..+40t,0,,,
>+40t,0,,,
